phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,𦱠,1455,亦聲,daxu,艸之相丩者。从茻从丩，丩亦聲。,居虯切,kjiw,見開三A幽平,identical_fanqie,kjuw,initial_only,平,平,False,other,,,not_in_bs,*k-riw,single_reading,NA,,,,True,False,亦聲,丩,False,亦聲,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,叫,923,聲,daxu,嘑也。从口丩聲。,古弔切,kewH,見開四蕭去,identical_fanqie,kjuw,initial_only,去,平,False,other,,*kˤewk-s,mc_match,*k-riw,single_reading,C,"pre,ini,phar,v,coda,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,赳,984,聲,daxu,輕勁有才力也。从走丩聲。讀若鐈。,居黝切,kjiwX,見開三A幽上,identical_fanqie,kjuw,initial_only,上,平,False,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,嘂,1434,聲,daxu,高聲也。一曰大呼也。从㗊丩聲。《春秋公羊傳》曰：“魯昭公叫然而哭。”,古弔切,kewH,見開四蕭去,identical_fanqie,kjuw,initial_only,去,平,False,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,句,1450,聲,daxu,曲也。从口丩聲。凡句之屬皆从句。,古矦切,kuw,見一侯平,initial+rhyme+tone,kjuw,initial_only,平,平,False,other,,*[k]ˤ(r)o,mc_match,*k-riw,single_reading,C,"pre,ini,phar,med,v,coda;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,訆,1651,聲,daxu,大呼也。从言丩聲。《春秋傳》曰：“或訆于宋大廟。”,古弔切,kewH,見開四蕭去,identical_fanqie,kjuw,initial_only,去,平,False,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,收,2040,聲,daxu,捕也。从攴丩聲。,式州切,syuw,書三尤平,identical_fanqie,kjuw,initial_only,平,平,False,other,,*s-kiw,mc_match,*k-riw,single_reading,O2,"pre,ini",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,觓,2824,聲,daxu,角皃。从角丩聲。《詩》曰：“兕觵其觓。”,渠幽切,gjiw,羣開三A幽平,identical_fanqie,kjuw,initial_only,平,平,True,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,朻,3574,聲,daxu,高木也。从木丩聲。,吉虯切,kjiw,見開三A幽平,initial+rhyme+tone,kjuw,initial_only,平,平,False,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,亦聲,丩,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,㽱,4684,聲,daxu,腹中急也。从疒丩聲。,古巧切,kaewX,見開二肴上,identical_fanqie,kjuw,initial_only,上,平,False,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,虯,8853,聲,daxu,龍子有角者。从虫丩聲。,渠幽切,gjiw,羣開三A幽平,identical_fanqie,kjuw,initial_only,平,平,True,other,,,not_in_bs,*k-riw,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丩,True,相糾繚也。一曰瓜瓠結丩起。象形。凡丩之屬皆从丩。,居虯切,糾,1456,會意/其他,duan_only,繩三合也。从糸、丩。,居黝切,kjiwX,見開三A幽上,identical_fanqie,kjuw,initial_only,上,平,False,other,,*k<r>iwʔ,mc_match,*k-riw,single_reading,O2,"pre,ini,med,suf",,,False,False,亦聲,丩,False,,,True,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
中,True,内也。从口。丨，上下通。,陟弓切,仲,4944,亦聲,daxu,中也。从人从中，中亦聲。,直衆切,drjuwngH,澄三東去,initial_only,trjuwng,identical_fanqie,去,平,True,tone_voicing_alt,member,*N-truŋ-s,mc_match,*truŋ,mc_match,R,"pre,suf",pre:∅>N-;suf:∅>-s,multi,True,False,亦聲,中,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
中,True,内也。从口。丨，上下通。,陟弓切,𦬕,351,聲,daxu,艸也。从艸中聲。,陟宮切,trjuwng,知三東平,initial+rhyme+tone,trjuwng,identical_fanqie,平,平,False,identical,,,not_in_bs,*truŋ,mc_match,NA,,,,False,False,無,,False,,X,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
中,True,内也。从口。丨，上下通。,陟弓切,盅,3142,聲,daxu,器虛也。从皿中聲。《老子》曰：“道盅而用之。”,直弓切,drjuwng,澄三東平,identical_fanqie,trjuwng,identical_fanqie,平,平,True,tone_voicing_alt,none,,not_in_bs,*truŋ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
中,True,内也。从口。丨，上下通。,陟弓切,衷,5304,聲,daxu,裏䙝衣。从衣中聲。《春秋傳》曰：“皆衷其衵服。”,陟弓切,trjuwng,知三東平,identical_fanqie,trjuwng,identical_fanqie,平,平,False,identical,,,not_in_bs,*truŋ,mc_match,NA,,,,False,False,無,,False,,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
中,True,内也。从口。丨，上下通。,陟弓切,忠,6680,聲,daxu,敬也。从心中聲。,陟弓切,trjuwng,知三東平,identical_fanqie,trjuwng,identical_fanqie,平,平,False,identical,,*truŋ,mc_match,*truŋ,mc_match,I,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
中,True,内也。从口。丨，上下通。,陟弓切,忡,6898,聲,daxu,憂也。从心中聲。《詩》曰：“憂心忡忡。”,敕中切,trhjuwng,徹三東平,identical_fanqie,trjuwng,identical_fanqie,平,平,False,other,,*tʰruŋ,mc_match,*truŋ,mc_match,O,ini,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丶,True,有所絕止，丶而識之也。凡丶之屬皆从丶。,知庾切,主,3168,亦聲,daxu,鐙中火主也。从纹，象形。从丶，丶亦聲。,之庾切,tsyuX,章合三虞上,identical_fanqie,trjuX,identical_fanqie,上,上,False,other,,*toʔ,mc_match,,not_in_bs,NA,,,,False,False,亦聲,丶,False,亦聲,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
乁,True,流也。从反𠂆。讀若移。凡乁之屬皆从乁。,弋支切,也,8325,會意/其他,duan_only,女陰也。象形。,羊者切,yaeX,以開三麻上,identical_fanqie,,none,,,,NA,,*lAjʔ,mc_match,,not_in_bs,NA,,,,False,False,亦聲,乁,False,,,True,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,舒,2501,亦聲,daxu,伸也。从舍从予，予亦聲。一曰舒，緩也。,傷魚切,syo,書開三魚平,identical_fanqie,yoX,identical_fanqie,平,上,False,other,,*l̥a,mc_match,*laʔ,mc_match,O,"ini,suf",,,False,False,無,,False,無,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,芧,303,聲,daxu,艸也。从艸予聲。可以爲繩。,直呂切,drjoX,澄開三魚上,identical_fanqie,yoX,identical_fanqie,上,上,False,other,,,not_in_bs,*laʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,𣏗,3461,聲,daxu,栩也。从木予聲。讀若杼。,直呂切,,,none,yoX,identical_fanqie,,,,NA,,,not_in_bs,*laʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,杼,3709,聲,daxu,機之持緯者。从木予聲。,直呂切,drjoX,澄開三魚上,identical_fanqie,yoX,identical_fanqie,上,上,False,other,,,not_in_bs,*laʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,伃,4948,聲,daxu,婦官也。从人予聲。,以諸切,yo,以開三魚平,identical_fanqie,yoX,identical_fanqie,平,上,False,tone_voicing_alt,none,,not_in_bs,*laʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,𡱣,5409,聲,daxu,履屬。从履省，予聲。,徐呂切,zjoX,邪開三魚上,identical_fanqie,yoX,identical_fanqie,上,上,False,other,,,not_in_bs,*laʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,序,5907,聲,daxu,東西牆也。从广予聲。,徐呂切,zjoX,邪開三魚上,identical_fanqie,yoX,identical_fanqie,上,上,False,other,,*[sə.l]aʔ,mc_match,*laʔ,mc_match,R,pre;uncertain,pre:∅>sə.,pre_+sə.,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,豫,6105,聲,daxu,象之大者。賈侍中說：不害於物。从象予聲。,羊茹切,yoH,以開三魚去,initial+rhyme+tone,yoX,identical_fanqie,去,上,False,tone_voicing_alt,member,*laʔ-s,mc_match,*laʔ,mc_match,R,suf,suf:ʔ>ʔ-s,suf_ʔ>ʔ-s,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,抒,7942,聲,daxu,挹也。从手予聲。,神與切,zyoX,船開三魚上,identical_fanqie,yoX,identical_fanqie,上,上,False,other,,*Cə-laʔ,mc_match,*laʔ,mc_match,R,pre,pre:∅>Cə-,pre_+Cə-,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,紓,8512,聲,daxu,緩也。从糸予聲。,傷魚切,syo,書開三魚平,identical_fanqie,yoX,identical_fanqie,平,上,False,other,,*l̥a,mc_match,*laʔ,mc_match,O,"ini,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
予,True,推予也。象相予之形。凡予之屬皆从予。,余呂切,野,9124,聲,daxu,郊外也。从里予聲。,羊者切,yaeX,以開三麻上,identical_fanqie,yoX,identical_fanqie,上,上,False,other,,*lAʔ,mc_match,*laʔ,mc_match,V,v,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,𠮱,3055,亦聲,daxu,驚語也。从口从亏，亏亦聲。,況于切,,,none,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,缺段注,,False,亦聲,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,芋,270,聲,daxu,大葉實根，駭人，故謂之芌也。从艸亏聲。,王遇切,hjuH,云合三C虞去,identical_fanqie,,none,,,,NA,,*[ɢ]ʷ(r)a-s,mc_match,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,竽,2973,聲,daxu,管三十六簧也。从竹亏聲。,羽俱切,hju,云合三C虞平,identical_fanqie,,none,,,,NA,,*[ɢ]ʷ(r)a,mc_match,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,盂,3123,聲,daxu,飯器也。从皿亏聲。,羽俱切,hju,云合三C虞平,identical_fanqie,,none,,,,NA,,*[ɢ]ʷ(r)a,mc_match,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,杇,3641,聲,daxu,所以涂也。秦謂之杇，關東謂之槾。从木亏聲。,哀都切,'u,影一模平,identical_fanqie,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,𠌶,3866,聲,daxu,艸木華也。从𠂹亏聲。凡𠌶之屬皆从𠌶。,況于切,xju,曉合三C虞平,identical_fanqie,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
亏,True,气損也。从亏雐聲。,去爲切,扜,8046,聲,daxu,指麾也。从手亏聲。,億俱切,'ju,影合三C虞平,initial+rhyme+tone,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
井,True,八家一井，象構韓形。•，𦉥之象也。古者伯益初作井。凡井之屬皆从井。,子郢切,𠭘,2518,亦聲,daxu,坑也。从𣦼从井，井亦聲。,疾正切,,,none,tsjengX,identical_fanqie,,,,NA,,,not_in_bs,*C.tseŋʔ,mc_match,NA,,,,False,False,亦聲,井,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
井,True,八家一井，象構韓形。•，𦉥之象也。古者伯益初作井。凡井之屬皆从井。,子郢切,阱,3177,亦聲,daxu,陷也。从𨸏从井，井亦聲。,疾正切,dzjengX,從開三清上,initial_only,tsjengX,identical_fanqie,上,上,True,tone_voicing_alt,none,,not_in_bs,*C.tseŋʔ,mc_match,NA,,,,False,False,亦聲,丼,False,未对齐,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
井,True,八家一井，象構韓形。•，𦉥之象也。古者伯益初作井。凡井之屬皆从井。,子郢切,㓝,3178,亦聲,daxu,罰辠也。从井从刀。《易》曰：“井，法也。”井亦聲。,戶經切,heng,匣開四青平,identical_fanqie,tsjengX,identical_fanqie,平,上,False,other,,,not_in_bs,*C.tseŋʔ,mc_match,NA,,,,False,False,亦聲,丼,False,未对齐,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
井,True,八家一井，象構韓形。•，𦉥之象也。古者伯益初作井。凡井之屬皆从井。,子郢切,耕,2809,聲,daxu,犂也。从耒井聲。一曰古者井田。,古莖切,keang,見開二耕平,identical_fanqie,tsjengX,identical_fanqie,平,上,False,other,,*kˤ<r>eŋ,mc_match,*C.tseŋʔ,mc_match,O2,"pre,ini,phar,med,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
